"Name";"Link";"Price";"Discount Percentage"
"Manfinity Unisex Men's Stripe Woven Casual Shorts";"https://eur.shein.com/Manfinity-Unisex-Men-s-Stripe-Woven-Casual-Shorts-p-29784144.html";6.00;0
"Men's Slim Solid Color Long Pants";"https://eur.shein.com/Men-s-Slim-Solid-Color-Long-Pants-p-26846201.html";24.00;0
"Manfinity Basics Men's Plus Size Solid Color Corduroy Shorts";"https://eur.shein.com/Manfinity-Basics-Men-s-Plus-Size-Solid-Color-Corduroy-Shorts-p-29790007.html";17.00;0
"Men Contrast Side Seam Drawstring Waist Pants";"https://eur.shein.com/Men-Contrast-Side-Seam-Drawstring-Waist-Pants-p-21444046.html";20.00;0
"Men's Summer New Fashionable Letter Print Drawstring Waist Sports Cargo Shorts With Details";"https://eur.shein.com/Men-s-Summer-New-Fashionable-Letter-Print-Drawstring-Waist-Sports-Cargo-Shorts-With-Details-p-29846335.html";13.00;0
"Men's Plant Printed Casual Loose Drop Crotch Pants";"https://eur.shein.com/Men-s-Plant-Printed-Casual-Loose-Drop-Crotch-Pants-p-27688099.html";18.00;0
"Manfinity Chillmode Men's Woven Casual Shirt With Diagonal Pocket";"https://eur.shein.com/Manfinity-Chillmode-Men-s-Woven-Casual-Shirt-With-Diagonal-Pocket-p-27440466.html";13.00;28
"SUMWON Mesh Short With Front Print";"https://eur.shein.com/SUMWON-Mesh-Short-With-Front-Print-p-29919750.html";13.00;0
"Manfinity Basics Men'S Woven Drawstring Waist Pants";"https://eur.shein.com/Manfinity-Basics-Men-S-Woven-Drawstring-Waist-Pants-p-27007777.html";8.40;40
"ROMWE Street Life Men'S Letter Printed Color Blocked Shorts";"https://eur.shein.com/ROMWE-Street-Life-Men-S-Letter-Printed-Color-Blocked-Shorts-p-29922161.html";10.00;0
"Manfinity Homme Loose Fit Men's Drawstring Waist Slant Pocket Pants";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Drawstring-Waist-Slant-Pocket-Pants-p-21808424.html";14.00;0
"ROMWE Street Life Men'S Flame Letter Print Drawstring Waist Shorts";"https://eur.shein.com/ROMWE-Street-Life-Men-S-Flame-Letter-Print-Drawstring-Waist-Shorts-p-29922175.html";13.00;0
"ROMWE Goth Men's Skull Print Drawstring Waist Shorts";"https://eur.shein.com/ROMWE-Goth-Men-s-Skull-Print-Drawstring-Waist-Shorts-p-29922189.html";10.00;0
"Men Solid Slant Pocket Skinny Pants";"https://eur.shein.com/Men-Solid-Slant-Pocket-Skinny-Pants-p-19847200.html";24.00;0
"ROMWE Street Life Men's Drawstring Waist Paisley Printed Shorts";"https://eur.shein.com/ROMWE-Street-Life-Men-s-Drawstring-Waist-Paisley-Printed-Shorts-p-29922192.html";11.00;0
"Men's Solid Color Winter Warm Cargo Pants";"https://eur.shein.com/Men-s-Solid-Color-Winter-Warm-Cargo-Pants-p-27951297.html";26.00;0
"ROMWE Street Life Men'S Star & Letter Printed Tie-Dye Shorts";"https://eur.shein.com/ROMWE-Street-Life-Men-S-Star-Letter-Printed-Tie-Dye-Shorts-p-29922201.html";10.00;0
"Men Letter Graphic Contrast Tape Side Pants";"https://eur.shein.com/Men-Letter-Graphic-Contrast-Tape-Side-Pants-p-21214233.html";16.00;0
"ROMWE Goth Men'S Cross Print Drawstring Shorts";"https://eur.shein.com/ROMWE-Goth-Men-S-Cross-Print-Drawstring-Shorts-p-29922202.html";12.00;0
"ROMWE Men's Floral Letter Print Shorts Are Suitable For Everyday Use In Spring And Summer";"https://eur.shein.com/ROMWE-Men-s-Floral-Letter-Print-Shorts-Are-Suitable-For-Everyday-Use-In-Spring-And-Summer-p-29922249.html";11.00;0
"ROMWE Street Life Men'S Letter Printed Drawstring Waist Shorts";"https://eur.shein.com/ROMWE-Street-Life-Men-S-Letter-Printed-Drawstring-Waist-Shorts-p-29922266.html";10.00;0
"Manfinity Homme Loose Fit Men's Letter Patchwork Cargo Pants With Flap Pockets";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Letter-Patchwork-Cargo-Pants-With-Flap-Pockets-p-25544338.html";16.00;0
"ROMWE Street Life Men's Cartoon Star Pattern Drawstring Waist Pants";"https://eur.shein.com/ROMWE-Street-Life-Men-s-Cartoon-Star-Pattern-Drawstring-Waist-Pants-p-29922271.html";16.00;0
"ROMWE Men'S Shorts With Letter Print";"https://eur.shein.com/ROMWE-Men-S-Shorts-With-Letter-Print-p-29922276.html";11.00;0
"ROMWE Prep Men'S Elastic Waist Drawstring Letter Print Shorts";"https://eur.shein.com/ROMWE-Prep-Men-S-Elastic-Waist-Drawstring-Letter-Print-Shorts-p-29922278.html";11.00;0
"ROMWE Street Life Men'S Basketball Print Drawstring Shorts";"https://eur.shein.com/ROMWE-Street-Life-Men-S-Basketball-Print-Drawstring-Shorts-p-29922280.html";11.00;0
"Men Solid Slant Pocket Pants";"https://eur.shein.com/Men-Solid-Slant-Pocket-Pants-p-13131667.html";26.00;0
"ROMWE Goth Men'S Drawstring Waist Printed Shorts";"https://eur.shein.com/ROMWE-Goth-Men-S-Drawstring-Waist-Printed-Shorts-p-29922301.html";11.00;0
"ROMWE Street Life Men'S Hand-Painted Graffiti Print Shorts Suitable For Daily Wear In Spring And Summer";"https://eur.shein.com/ROMWE-Street-Life-Men-S-Hand-Painted-Graffiti-Print-Shorts-Suitable-For-Daily-Wear-In-Spring-And-Summer-p-29922307.html";10.00;0
"Manfinity EMRG Men Letter Patched Detail Flap Pocket Drawstring Waist Trousers";"https://eur.shein.com/Manfinity-EMRG-Men-Letter-Patched-Detail-Flap-Pocket-Drawstring-Waist-Trousers-p-12658118.html";9.00;25
"ROMWE Street Life Men'S Heart-Shaped Printed Shorts";"https://eur.shein.com/ROMWE-Street-Life-Men-S-Heart-Shaped-Printed-Shorts-p-29922309.html";8.00;0
"Manfinity Hypemode Men's Pocketed Pu Leather Pants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Pocketed-Pu-Leather-Pants-p-27273807.html";13.00;28
"ROMWE Prep Men's Basketball Shorts";"https://eur.shein.com/ROMWE-Prep-Men-s-Basketball-Shorts-p-29922318.html";9.00;0
"ROMWE Men's Pocket Contrast Color Patchwork Shorts";"https://eur.shein.com/ROMWE-Men-s-Pocket-Contrast-Color-Patchwork-Shorts-p-29922329.html";11.00;0
"Manfinity EMRG Men Colorblock Flap Pocket Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-EMRG-Men-Colorblock-Flap-Pocket-Drawstring-Waist-Cargo-Pants-p-10496701.html";12.00;20
"ROMWE Street Life Men'S Star & Letter Printed Shorts";"https://eur.shein.com/ROMWE-Street-Life-Men-S-Star-Letter-Printed-Shorts-p-29922348.html";13.00;0
"Manfinity Mode Men's Solid Color Woven Pants";"https://eur.shein.com/Manfinity-Mode-Men-s-Solid-Color-Woven-Pants-p-24426061.html";11.40;40
"Manfinity Loose Fit Men's Cargo Pants With Expression Print, Flap Pockets And Side Drawstring Waist";"https://eur.shein.com/Manfinity-Loose-Fit-Men-s-Cargo-Pants-With-Expression-Print-Flap-Pockets-And-Side-Drawstring-Waist-p-21334852.html";14.45;15
"Men Solid Skinny Trousers";"https://eur.shein.com/Men-Solid-Skinny-Trousers-p-11502191.html";22.00;0
"SUMWON Mesh Shorts With Colour Blocking";"https://eur.shein.com/SUMWON-Mesh-Shorts-With-Colour-Blocking-p-29959782.html";8.00;0
"Manfinity Men Solid Drawstring Waist Pants";"https://eur.shein.com/Manfinity-Men-Solid-Drawstring-Waist-Pants-p-25500798.html";9.00;0
"SUMWON Nylon Short With Print";"https://eur.shein.com/SUMWON-Nylon-Short-With-Print-p-29959941.html";14.00;0
"SUMWON Nylon Suit Trouser";"https://eur.shein.com/SUMWON-Nylon-Suit-Trouser-p-29960038.html";17.00;0
"SUMWON Nylon Short With All Over Print";"https://eur.shein.com/SUMWON-Nylon-Short-With-All-Over-Print-p-29969405.html";13.00;0
"Manfinity Sporsity Men Letter Patched Detail Striped Trim Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-Sporsity-Men-Letter-Patched-Detail-Striped-Trim-Drawstring-Waist-Shorts-p-20928237.html";10.00;0
"NEW Manfinity Men's Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-Men-s-Drawstring-Waist-Shorts-p-29236438.html";11.00;0
"SUMWON Flare Fit Workwear Jean With All Over Print And Contrast Panel";"https://eur.shein.com/SUMWON-Flare-Fit-Workwear-Jean-With-All-Over-Print-And-Contrast-Panel-p-28113860.html";23.75;5
"Manfinity Mode Men Slant Pocket Bermuda Shorts";"https://eur.shein.com/Manfinity-Mode-Men-Slant-Pocket-Bermuda-Shorts-p-2388264.html";13.00;0
"Men Solid Slant Pocket Skinny Trousers";"https://eur.shein.com/Men-Solid-Slant-Pocket-Skinny-Trousers-p-12604178.html";22.00;0
"NEW Manfinity Hypemode Men's Drawstring Waist Letter Patch Ribbon Detail Jogger Pants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Drawstring-Waist-Letter-Patch-Ribbon-Detail-Jogger-Pants-p-27465082.html";11.00;0
"NEW Men's Solid Color Washed Wide Leg Pants With Wrinkle Texture";"https://eur.shein.com/Men-s-Solid-Color-Washed-Wide-Leg-Pants-With-Wrinkle-Texture-p-29736683.html";36.00;0
"Manfinity Sporsity Loose Men's Letter Print Contrast Trim Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-Sporsity-Loose-Men-s-Letter-Print-Contrast-Trim-Drawstring-Waist-Shorts-p-18401225.html";8.00;20
"Manfinity Hypemode Men's Drawstring Waist & Elastic Cuff Pants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Drawstring-Waist-Elastic-Cuff-Pants-p-28761450.html";17.00;0
"Manfinity EMRG Men's Loose Fit Cargo Pants With Contrast Piping, Flap Pockets, Side Drawstring Waist";"https://eur.shein.com/Manfinity-EMRG-Men-s-Loose-Fit-Cargo-Pants-With-Contrast-Piping-Flap-Pockets-Side-Drawstring-Waist-p-18657167.html";18.00;0
"Men Bear & Letter Graphic Drawstring Waist Shorts";"https://eur.shein.com/Men-Bear-Letter-Graphic-Drawstring-Waist-Shorts-p-17462791.html";7.20;20
"Manfinity Homme Men's Loose Solid Color Elastic Waist Drawstring Pants";"https://eur.shein.com/Manfinity-Homme-Men-s-Loose-Solid-Color-Elastic-Waist-Drawstring-Pants-p-27976520.html";11.90;15
"Men's Solid Color Pants";"https://eur.shein.com/Men-s-Solid-Color-Pants-p-27449593.html";16.00;0
"Manfinity EMRG Loose Men's Solid Color Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-EMRG-Loose-Men-s-Solid-Color-Drawstring-Waist-Cargo-Pants-p-26885362.html";11.40;40
"Manfinity Hypemode Men Flap Pocket Side Drawstring Waist Cargo Shorts";"https://eur.shein.com/Manfinity-Hypemode-Men-Flap-Pocket-Side-Drawstring-Waist-Cargo-Shorts-p-15657287.html";11.00;0
"Manfinity Homme Loose Fit Men's Flap Pocket Side Cargo Shorts";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Flap-Pocket-Side-Cargo-Shorts-p-21269697.html";12.00;20
"ROMWE Goth Men Letter & Skeleton Print Drawstring Waist Pants";"https://eur.shein.com/ROMWE-Goth-Men-Letter-Skeleton-Print-Drawstring-Waist-Pants-p-22107562.html";11.05;15
"Men Zip Detail Drawstring Waist Pants";"https://eur.shein.com/Men-Zip-Detail-Drawstring-Waist-Pants-p-18642211.html";16.00;0
"Manfinity EMRG Men's Solid Color Loose Wide Leg Pants";"https://eur.shein.com/Manfinity-EMRG-Men-s-Solid-Color-Loose-Wide-Leg-Pants-p-27109124.html";11.00;27
"Men Solid Drawstring Waist Shorts";"https://eur.shein.com/Men-Solid-Drawstring-Waist-Shorts-p-16553273.html";12.00;0
"Men Flap Pocket Side Cargo Pants";"https://eur.shein.com/Men-Flap-Pocket-Side-Cargo-Pants-p-19593497.html";30.00;0
"Manfinity Homme Loose Fit Men's Cargo Pants With Flap Pockets, Side Drawstring Waist";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Cargo-Pants-With-Flap-Pockets-Side-Drawstring-Waist-p-18271542.html";15.00;0
"Men's Casual Sports Style Solid Color Pocket Design Pants";"https://eur.shein.com/Men-s-Casual-Sports-Style-Solid-Color-Pocket-Design-Pants-p-23996935.html";17.00;0
"Manfinity Homme Men's Solid Color Loose Fit Tapered Pants";"https://eur.shein.com/Manfinity-Homme-Men-s-Solid-Color-Loose-Fit-Tapered-Pants-p-26758226.html";18.00;0
"Manfinity EMRG Loose Fit Men's Cargo Pants With Contrast Side Stripe, Flap Pockets And Drawstring Waist";"https://eur.shein.com/Manfinity-EMRG-Loose-Fit-Men-s-Cargo-Pants-With-Contrast-Side-Stripe-Flap-Pockets-And-Drawstring-Waist-p-14715635.html";13.00;0
"Manfinity Loose Fit Men's Slant Pocket Fold Pleated Trousers";"https://eur.shein.com/Manfinity-Loose-Fit-Men-s-Slant-Pocket-Fold-Pleated-Trousers-p-23793427.html";18.00;0
"Manfinity Homme Men'S Solid Color Cargo Trousers";"https://eur.shein.com/Manfinity-Homme-Men-S-Solid-Color-Cargo-Trousers-p-27312489.html";15.00;0
"ROMWE Street Life Men's Elastic Waist Striped Drawstring Side Contrast Color Regular-Fit Pants";"https://eur.shein.com/ROMWE-Street-Life-Men-s-Elastic-Waist-Striped-Drawstring-Side-Contrast-Color-Regular-Fit-Pants-p-28615715.html";12.00;29
"Manfinity Homme Loose Fit Men's Drawstring Waist Pants With Thermal Lining";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Drawstring-Waist-Pants-With-Thermal-Lining-p-26086906.html";15.20;20
"Men Letter Patched Drawstring Waist Pants";"https://eur.shein.com/Men-Letter-Patched-Drawstring-Waist-Pants-p-17695844.html";13.00;0
"NEW 1pc Simple And Versatile Men's Pants";"https://eur.shein.com/1pc-Simple-And-Versatile-Men-s-Pants-p-29707919.html";18.00;0
"ROMWE Grunge Punk Men's Elastic Waist Drawstring Design Pocket Detail Pants With Flap Cover";"https://eur.shein.com/ROMWE-Grunge-Punk-Men-s-Elastic-Waist-Drawstring-Design-Pocket-Detail-Pants-With-Flap-Cover-p-28862907.html";16.00;0
"Manfinity Men's Loose-Fit Shorts With Letter Detailing And Adjustable Drawstring Waistband";"https://eur.shein.com/Manfinity-Men-s-Loose-Fit-Shorts-With-Letter-Detailing-And-Adjustable-Drawstring-Waistband-p-10460177.html";12.00;0
"Manfinity Homme Men Drawstring Waist Straight Leg Trousers";"https://eur.shein.com/Manfinity-Homme-Men-Drawstring-Waist-Straight-Leg-Trousers-p-14211697.html";17.00;0
"Manfinity EMRG Men's Fashionable Skinny Pu Leather Pants";"https://eur.shein.com/Manfinity-EMRG-Men-s-Fashionable-Skinny-Pu-Leather-Pants-p-24961936.html";15.30;15
"Manfinity Hypemode Loose Men's Drawstring Waist Letter Print Shorts";"https://eur.shein.com/Manfinity-Hypemode-Loose-Men-s-Drawstring-Waist-Letter-Print-Shorts-p-26692770.html";8.00;0
"Manfinity Homme Loose-Fit Men's Textured Tapered Pants With Letter Patched Detail";"https://eur.shein.com/Manfinity-Homme-Loose-Fit-Men-s-Textured-Tapered-Pants-With-Letter-Patched-Detail-p-10348702.html";12.00;0
"FeverCity Men's Fishnet Patchwork Pu Leather Pants";"https://eur.shein.com/FeverCity-Men-s-Fishnet-Patchwork-Pu-Leather-Pants-p-26989258.html";10.20;40
"FeverCity Men's Hollow Out Detail Woven Casual Pu Leather Trousers";"https://eur.shein.com/FeverCity-Men-s-Hollow-Out-Detail-Woven-Casual-Pu-Leather-Trousers-p-27003108.html";16.00;0
"Manfinity Homme Men'S Drawstring Waist Cuffed Pants";"https://eur.shein.com/Manfinity-Homme-Men-S-Drawstring-Waist-Cuffed-Pants-p-26961409.html";8.00;47
"NEW Summer New Arrival Men's Fashionable Personality Kawaii Bear Pattern Printed Sporty Casual Beach Shorts With Drawstring";"https://eur.shein.com/Summer-New-Arrival-Men-s-Fashionable-Personality-Kawaii-Bear-Pattern-Printed-Sporty-Casual-Beach-Shorts-With-Drawstring-p-29512910.html";11.00;0
"Men's Straight Fit High Street Casual Cargo Cropped Pants For Spring/Summer";"https://eur.shein.com/Men-s-Straight-Fit-High-Street-Casual-Cargo-Cropped-Pants-For-Spring-Summer-p-28337642.html";16.00;0
"Men Letter Graphic Drawstring Waist Thermal Lined Pants";"https://eur.shein.com/Men-Letter-Graphic-Drawstring-Waist-Thermal-Lined-Pants-p-24679912.html";19.00;0
"NEW ROMWE Grunge Punk Men'S Casual Character Print Slant Pocket Pants";"https://eur.shein.com/ROMWE-Grunge-Punk-Men-S-Casual-Character-Print-Slant-Pocket-Pants-p-29794921.html";17.00;0
"NEW ROMWE Prep Men'S Letter & Pentagram Printed Shorts";"https://eur.shein.com/ROMWE-Prep-Men-S-Letter-Pentagram-Printed-Shorts-p-29794879.html";9.00;0
"NEW Manfinity Homme Men's Striped Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-Homme-Men-s-Striped-Drawstring-Waist-Shorts-p-29627912.html";11.00;0
"Men's Solid Color Drawstring Slim Fit Long Pants";"https://eur.shein.com/Men-s-Solid-Color-Drawstring-Slim-Fit-Long-Pants-p-26729741.html";13.00;0
"Manfinity Men Letter Graphic Patched Detail Shorts";"https://eur.shein.com/Manfinity-Men-Letter-Graphic-Patched-Detail-Shorts-p-16374147.html";9.00;0
"Manfinity Homme Men'S Solid Color Slant Pocket Pants";"https://eur.shein.com/Manfinity-Homme-Men-S-Solid-Color-Slant-Pocket-Pants-p-27620789.html";18.00;0
"Manfinity Mode Men Solid Slant Pocket Pants";"https://eur.shein.com/Manfinity-Mode-Men-Solid-Slant-Pocket-Pants-p-21842896.html";18.00;0
"NEW Manfinity LEGND Men'S Printed Patchwork Low Crotch Pants";"https://eur.shein.com/Manfinity-LEGND-Men-S-Printed-Patchwork-Low-Crotch-Pants-p-28128727.html";14.00;0
"Manfinity Unisex 1pc Flap Pocket Side Drawstring Waist Cargo Pants";"https://eur.shein.com/Manfinity-Unisex-1pc-Flap-Pocket-Side-Drawstring-Waist-Cargo-Pants-p-18345848.html";11.40;40
"Men's Trendy Pocket Design Loose Fit Jogger Pants";"https://eur.shein.com/Men-s-Trendy-Pocket-Design-Loose-Fit-Jogger-Pants-p-26324236.html";18.00;0
"Manfinity Hypemode Loose Fit Men's Cargo Pants With Flap & Side Pockets";"https://eur.shein.com/Manfinity-Hypemode-Loose-Fit-Men-s-Cargo-Pants-With-Flap-Side-Pockets-p-14609675.html";13.60;20
"NEW Manfinity Sporsity Men's Parachute Weave Drawstring Elastic Waistband Pants";"https://eur.shein.com/Manfinity-Sporsity-Men-s-Parachute-Weave-Drawstring-Elastic-Waistband-Pants-p-29541148.html";17.00;0
"NEW Manfinity Homme Men's Elastic Cuff Cargo Pants";"https://eur.shein.com/Manfinity-Homme-Men-s-Elastic-Cuff-Cargo-Pants-p-28152005.html";16.00;0
"NEW Manfinity EMRG Men's Flip Pockets Woven Casual Pants";"https://eur.shein.com/Manfinity-EMRG-Men-s-Flip-Pockets-Woven-Casual-Pants-p-29677960.html";18.00;0
"Manfinity RSRT Men Elephant Print Drawstring Waist Oversize Pants";"https://eur.shein.com/Manfinity-RSRT-Men-Elephant-Print-Drawstring-Waist-Oversize-Pants-p-2774120.html";11.90;15
"Manfinity Hypemode Loose Fit Men's Folded Pleated Pants With Slanted Pockets";"https://eur.shein.com/Manfinity-Hypemode-Loose-Fit-Men-s-Folded-Pleated-Pants-With-Slanted-Pockets-p-17685365.html";14.00;0
"Manfinity EMRG Loose Fit Men's Cargo Pants With Flap Pockets And Side Pockets";"https://eur.shein.com/Manfinity-EMRG-Loose-Fit-Men-s-Cargo-Pants-With-Flap-Pockets-And-Side-Pockets-p-14590538.html";13.00;28
"NEW Manfinity UrbanChill Men's Woven Workwear Pants";"https://eur.shein.com/Manfinity-UrbanChill-Men-s-Woven-Workwear-Pants-p-29719343.html";19.00;0
"Manfinity Hypemode Men's Loose Fit Drawstring Cargo Pants";"https://eur.shein.com/Manfinity-Hypemode-Men-s-Loose-Fit-Drawstring-Cargo-Pants-p-26692048.html";8.00;50
"NEW Annia Leon Men'S Letter Printed Shorts";"https://eur.shein.com/Annia-Leon-Men-S-Letter-Printed-Shorts-p-29794925.html";10.00;0
"Manfinity Homme Men Corduroy Straight Leg Trousers";"https://eur.shein.com/Manfinity-Homme-Men-Corduroy-Straight-Leg-Trousers-p-11011986.html";13.50;25
"Manfinity EMRG Men Drawstring Waist Corduroy Cargo Pants";"https://eur.shein.com/Manfinity-EMRG-Men-Drawstring-Waist-Corduroy-Cargo-Pants-p-11556816.html";20.00;0
"NEW ROMWE Street Life Men's Letter Printed Woven Shorts Suitable For Daily Wear In Spring And Summer";"https://eur.shein.com/ROMWE-Street-Life-Men-s-Letter-Printed-Woven-Shorts-Suitable-For-Daily-Wear-In-Spring-And-Summer-p-29794917.html";10.00;0
"Manfinity Homme Solid Color Men's Long Pants";"https://eur.shein.com/Manfinity-Homme-Solid-Color-Men-s-Long-Pants-p-26915604.html";13.00;32
"Men Letter Graphic Drawstring Waist Shorts";"https://eur.shein.com/Men-Letter-Graphic-Drawstring-Waist-Shorts-p-17962246.html";9.00;0
"ROMWE Grunge Punk Men's Drawstring Belt Pu Leather Utility Cargo Pants";"https://eur.shein.com/ROMWE-Grunge-Punk-Men-s-Drawstring-Belt-Pu-Leather-Utility-Cargo-Pants-p-28046696.html";12.00;20
"Men Slant Pocket Pants";"https://eur.shein.com/Men-Slant-Pocket-Pants-p-22437233.html";20.00;0
"Manfinity Homme Loose Men's Drawstring Waist Pants";"https://eur.shein.com/Manfinity-Homme-Loose-Men-s-Drawstring-Waist-Pants-p-25391740.html";9.00;40
"Men's Solid Color Drawstring Casual Cargo Pants";"https://eur.shein.com/Men-s-Solid-Color-Drawstring-Casual-Cargo-Pants-p-29091998.html";18.00;0
"Manfinity EMRG Men's Casual Jogger Pants With Coated Fabric And Elastic Cuffs";"https://eur.shein.com/Manfinity-EMRG-Men-s-Casual-Jogger-Pants-With-Coated-Fabric-And-Elastic-Cuffs-p-25077687.html";12.00;40
"ROMWE Street Life Men Letter Graphic Drawstring Waist Shorts";"https://eur.shein.com/ROMWE-Street-Life-Men-Letter-Graphic-Drawstring-Waist-Shorts-p-18594937.html";10.00;0
"Manfinity RSRT Men Cotton Tie Waist Tulip Hem Capri Pants";"https://eur.shein.com/Manfinity-RSRT-Men-Cotton-Tie-Waist-Tulip-Hem-Capri-Pants-p-15380098.html";15.00;0
"Manfinity Chillmode Men Coconut Tree Print Drawstring Waist Shorts";"https://eur.shein.com/Manfinity-Chillmode-Men-Coconut-Tree-Print-Drawstring-Waist-Shorts-p-16082781.html";5.60;20
"Men Flap Pocket Cargo Pants Without Belt";"https://eur.shein.com/Men-Flap-Pocket-Cargo-Pants-Without-Belt-p-21935223.html";27.00;0
"NEW Manfinity StreetEZ Men's Drawstring Letter Printed Woven Shorts";"https://eur.shein.com/Manfinity-StreetEZ-Men-s-Drawstring-Letter-Printed-Woven-Shorts-p-29709868.html";14.00;0
